Причина за полиплоидиите са неразделяне на отделни хромозоми от бивалентите през анафаза 1 или неразделяне на някои хроматиди през анафаза 2 на мейозата.;не;Тема 50
Тетразомия се получава, когато нормална гамета се оплоди от гамета с удвоен хромозомен набор.;не;Тема 50
 Транслокациите променят групите на скачване на гените.;да;Тема 50
Неразделянето на отделни биваленти по време на анафаза II е причина за анеуплоидия.;не;Тема 50
Повечето културни растения са анеуплоиди.;не;Тема 50
Причина за възникване на полиплоидия е неразделяне на удвоените хромозоми.;да;Тема 50
Генните мутации засягат само един нуклеотид.;не;Тема 50
Заболяванията, причинени от промяна в генома, са наследствени болести.;да;Тема 51
Амниоцентезата е метод в генетиката, при който се взема околоплодна течност и клетките в нея се подлагат на биохимичен, хромозомен и ДНК-анализ.;да;Тема 51
Наследствените болести при човека се делят на две големи групи: фенотипни и генотипни болести.;не;Тема 51
Най-честата хромозомна мутация при човека е откъсване на хромозомен фрагмент, а най-честата геномна мутация е полиплоидията.;не;Тема 51
Молекулните болести възникват в резултат на геномни мутации и могат да засегнат регулаторни и структурни гени.;не;Тема 51
Сърповидно-клетъчната анемия е пример за хемоглобинопатия, при която се образува аномален хемоглобин.;да;Тема 51
При таласемиите има мутация в регулаторните хемоглобинови гени и се синтезира аномален хемоглобин.;не;Тема 51
Рецесивна мутация на ген в Х-хромозомата причинява хемофилията, от която страдат както мъже, така и жени.;не;Тема 51
Дородовата диагностика включва определяне на генетичния риск за увреждане на потомството и прогнозиране и профилактика на наследствените аномалии.;да;Тема 51
Синдромът котешко мяукане е свързан с делеция на 15 хромозома и аномалии в гласовия апарат.;не;Тема 51
Синдромът на Прайдар-Уили е геномна мутация, водеща до патологично затлъстяване при болните.;не;Тема 51
Анеуплоидиите могат да засегнат както половите хромозоми, така и автозомите.;да;Тема 51
Синдромът на Патау е тризомия на 13 хромозома.;да;Тема 51
Синдромът на Едуардс е тризомия на 18 хромозома.;да;Тема 51
Кариотипът на болните със синдрома на Даун е 47, ХХ 21+ или 47, ХХ 18+.;не;Тема 51
Кариотипът на болните със синдрома на Търнър е 47, ХХУ.;не;Тема 51
Синдромът на „свръх мъже“ е анеуплоидия на У-хромозомата, като кариотипът на болните e 46, УУ.;не;Тема 51
При синдрома на Клайнфелтър болните са мъже с кариотип 47, ХХУ.;да;Тема 51
Сърповидно-клетъчната анемия е резултат от точкова мутация.;да;Тема 51
Таласемията е резултат от безсмислена мутация в регулаторен ген.;да;Тема 51
Пример за автозомно-рецесивно заболяване е албинизмът.;да;Тема 51
Синдромът на Патау се дължи на структурна хромозомна мутация.;не;Тема 51
Х-свързано доминантно се унаследяват рахитът, резистентен към витамин D, и цветната слепота;не;Тема 51
Синдромът на котешкото мяукане се дължи на дупликация в пета хромозома.;не;Тема 51
Синдромът на Марфан е полигенно генетично заболяване.;не;Тема 51
Моногенни генетични заболявания настъпват в резултат на мутация на един ген - за цепки на небцето, проблеми с интелекта и други.;не;Тема 51
Демографската структура се определя от възрастовия и половия състав на популацията.;да;Тема 52
Присъствието на генетично различни форми в една популация се определя като полиморфизъм.;да;Тема 52
Изолацията не възпрепятства свободното размножаване между индивидите от различните географски популации на даден вид.;не;Тема 52
Случайното и свободно кръстосване на индивидите в една популация в популационната генетика се нарича панмиксия.;да;Тема 52
Колониите са характерна социална организация на хищници като вълци, койоти, домашни кучета и др.;не;Тема 52
В зависимост от особеностите и големината на заеманата територия, както и от степента на приспособяване към абиотичните фактори на конкретното местообитание се различават четири основни вида популации - географска, структурна, екологична и елементарна.;не;Тема 52
Полово зрели индивиди са тези, които са в репродуктивна възраст и участват в размножаването.;да;Тема 52
Полов състав на популациите имат видове, които са еднополови и разделнополови.;не;Тема 52
Полигинандрия е форма на полова структура, при която мъжките и женските индивиди имат безразборни брачни връзки.;да;Тема 52
Разпределението на индивидите от дадена популация може да бъде равномерно, случайно или групово.;да;Тема 52
В България примери за ендемитни видове са витошко лале, родопски крем, рилска иглика, пирински мак, родопско омайниче.;да;Тема 52
Числеността е постоянна величина и не зависи от съотношението между скоростта на размножаването и смъртността на дадена популация.;не;Тема 52
Миграционните процеси доказват, че популациите са отворени системи, които се намират в контакт със съседните популации на вида и с условията на средата.;да;Тема 52
Зависимостта между раждаемостта (Р), смъртността (С), миграционните процеси (М) и числеността (Ч) на популацията може да се изрази по следния начин: Ч=(Р+С)±М;не;Тема 52
Масовото размножаване на индивиди от дадена популация се нарича климакс.;не;Тема 52
Имиграция е напускане на популацията от някои нейни индивиди.;не;Тема 52
Раждаемостта зависи от демографската структура на популациите и от екологичните условия на средата.;да;Тема 52
Понятието генотип характеризира отделния организъм, а понятието генофонд - цялата популация.;да;Тема 52
Стада образуват повечето копитни бозайници, много видове морски и някои сладководни риби.;да;Тема 52
Индивидите в елементарните популации нямат непрекъснат контакт помежду си, което затруднява размножителния процес.;не;Тема 52
Хищникът държи популациите на жертвите в по-ниска численост и не позволява тяхното разрастване над капацитета на средата.;да;Тема 52
Отворените биоценози се намират в процес на изграждане.;да;Тема 53
Морфологичната структура на биоценозата е вертикална и хоризонтална.;да;Тема 53
Етажността е характерна за хоризонталната морфологична структура на биоценозата;не;Тема 53
Аменсализмът се наблюдава по-често при животните.;не;Тема 53
Хищникът може ефективно да ограничава размера на популацията на жертвата.;да;Тема 53
Паразитите не винаги причинява гибелта на гостоприемника.;да;Тема 53
Коменсализмът представлява междувидово взаимоотношение, при което индивидите и от двата вида извличат полза.;не;Тема 53
Биоценозата представлява само съвкупност от популации на растителни и животински видове.;не;Тема 53
Сложни биоценози се срещат в тропическите екваториални гори.;да;Тема 53
Ключовият вид е с решаващо значение за вътрешната организация на биоценозата, оформя нейния облик и често пъти по него се дава название на биоценозата.;не;Тема 53
Пространствената структура на биоценозата бива два вида: морфологична и функционална.;да;Тема 53
Вертикалната морфологична структура се определя от хранителните взаимоотношения в биоценозата.;не;Тема 53
Пример за факултативен мутуализъм е опрашването и разпространението на семената на растенията с помощта на животните.;да;Тема 53
Хемипаразитите черпят вода и хранителни вещества от гостоприемника и не фотосинтезират, например кукувича прежда.;не;Тема 53
Науката, която изучава механизмите на разпространение на паразитите за човешката популация, се нарича епидемиология.;да;Тема 53
Естествените биоценози представляват групировки от организми, възникнали и развили се в хода на еволюцията на организмовия свят на Земята.;да;Тема 53
Наличието на трайни стабилни взаимоотношения между популациите на два или повече вида се нарича анабиоза.;не;Тема 53
Най-често коменсалите следват хищниците, изчаквайки ги да се нахранят и след тяхното оттегляне използват останалата част от храната.;да;Тема 53
Един от най-известните примери на алелопатия е пустинният храст салвия.;да;Тема 53
Актът на хищничеството невинаги приключва със смъртта на жертвата.;не;Тема 53
Екологична ниша е мястото, което популацията на даден вид заема, и функцията, която изпълнява в биоценозата.;да;Тема 53
Неорганичните и органични вещества, заедно с климатичния режим оформят неживата част на екосистемата.;да;Тема 54
Екосистемата е единство между биоценоза и биотоп, в което се осъществява непрекъснат кръговрат на веществата и поток на енергия.;да;Тема 54
Продуктивност на екосистемата представлява количеството образувана биомаса от всички организми в екосистемата за единица време върху единица площ.;да;Тема 54
Вторичната продукция на екосистемата е количеството биомаса, която продуцентите синтезират в процеса фотосинтеза.;не;Тема 54
Азотфиксиращите организми разграждат останките от мъртвите организми и връщат азота в атмосферата.;не;Тема 54
Последователната замяна на едни биоценози или популации на различни видове в тях с други върху определена територия се нарича климакс.;не;Тема 54
Вторичната автотрофна сукцесия протича много по-бързо, отколкото първичната, тъй като няма необходимост от образуване на почвен слой.;да;Тема 54
Кръговратът на водата се движи от слънчевата енергия.;да;Тема 54
„Връщане“ на въглерод в резервния фонд се осъществява чрез процесите дишане, гниене, горене на въглища, торф, нефт, изветряване на скалите и вулканична дейност.;да;Тема 54
Крайният етап в протичането на екологичната сукцесия е климаксното  съобщество.;да;Тема 54
Когато стабилно съобщество се поддържа в изкуствено равновесие от човека или домашните животни се наблюдава дисклимакс.;да;Тема 54
Чиста продукция на екосистемата представлява количеството произведена биомаса от дадено трофично ниво.;не;Тема 54
Денитрифициращите микроорганизми разграждат останките от мъртвите организми и връщат азота в атмосферата.;да;Тема 54
Автогенната и алогенната сукцесия са свързани факторите, които инициират наблюдаваните последователни смени на популациите на отделните видове.;да;Тема 54
Пример за протичане на първична сукцесия е наблюдаван в националния парк „Ледников залив“ на Аляска.;да;Тема 54
Кръговратът на веществата е затворен цикъл, който включва резервен иобменен фонд.;да;Тема 54
Процесът транспирация при растенията е свързан с кръговрата на въглерода.;не;Тема 54
Обменният фонд е по-голямата част от веществото, която е натрупана в биотопа и бавно се обменя с биоценозата.;не;Тема 54
Микроконсументите минерализират мъртвата органична материя до прости неорганични вещества.;да;Тема 54
При климакс на екосистемата продуктивността е по-висока от изразходваната енергия.;не;Тема 54
Поток на енергията е преминаването на слънчевата енергия като химична енергия през трофичните равнища, при което се поддържа тяхната организация, а енергията постепенно се разсейва като топлина в пространството.;да;Тема 54
Еволюционните процеси, които водят до промяна в генетичния състав на популациите и до възникване на нови видове, се наричат макроеволюционни процеси.;не;Тема 55
Природната структура, в която се извършват микроеволюционните процеси, е популацията.;да;Тема 55
Изолацията между популациите на даден вид е от решаващо значение за образуването на нови видове.;да;Тема 55
Движеща сила, която осъществява биологичната еволюция, е естественият отбор.;да;Тема 55
Биологичната еволюция е непрекъснат процес, започнал със зараждането на живота на Земята.;да;Тема 55
В процеса на еволюция организмите се приспособяват към условията на съществуване и възникват нови видове.;да;Тема 55
Мутационната изменчивост е ненаследствена форма на изменчивост.;не;Тема 55
Само естественият отбор има отношение към адаптирането на организмовия свят.;да;Тема 55
Микроеволюцията е процес на вътревидови изменения, които водят до диференциация на вида и завършва с видообразуване.;да;Тема 55
Микроеволюцията обхваща процесите, които водят до възникване на изменения в съществуващия вид и образуване на нови видове.;да;Тема 55
Елементарните еволюционни фактори са предпоставки за протичане на микроеволюция.;да;Тема 55
Видовете притежават „резерв“ от изменчивост, което им дава възможност за успешно приспособяване.;не;Тема 55
Пространствената изолация се извършва чрез размножително-изолиращи препятствия.;не;Тема 55
В хода на микроеволюцията настъпват изменения в генотипа на индивидите в популацията в резултат на мутациите и модификациите.;не;Тема 55
Природната структура, в която се осъществяват еволюционните изменения, е семейството.;не;Тема 55
Под действие на генния дрейф и изкуствения отбор се осъществява запазване на генофонда на популацията.;не;Тема 55
Периодичните популационни вълни са предимно сезонните промени в числеността на популации на видове с малка продължителност на живот.;да;Тема 55
Съвкупността от алелите на гените на всички индивиди в една популация представляват нейния геном.;не;Тема 55
Антибиотичната резистентност сред бактериите, която се повишава при продължително действие на антибиотици, е пример за стабилизиращ отбор.;не;Тема 55
Влиянието на популационните вълни върху еволюционния процес се определя от случайното елиминиране или съхраняване на индивиди (генотипове) от популацията.;да;Тема 55
При дивергентната еволюция се образуват филогенетични редове от последователно следващи видове.;не;Тема 56
Процес на раздалечаване на белезите на организмите, възникнали от общ прародител, се нарича конвергентна еволюция.;не;Тема 56
Паралелната еволюция е процес на еволюция в една и съща посока на две далечни в родствено отношение групи организми.;не;Тема 56
Еволюция, при която независимо един от друг възникват сходни белези в групи без близко родство, се нарича конвергентна еволюция.;да;Тема 56
Дивергентната еволюция води до голямото разнообразие в живата природа.;да;Тема 56
Макроеволюцията се съпровожда с многобройни конвергенции и паралелизми.;да;Тема 56
Макроеволюцията е естествен, непрекъснат процес.;да;Тема 56
Видове с близкородствен произход се обединяват в род.;да;Тема 56
Всеки вид е резултат от макроеволюция.;не;Тема 56
Макроеволюцията обхваща процеси, които протичат в рамките на популациите на един вид.;не;Тема 56
Еволюция, която се осъществява в големи периоди от време, на обширни територии и води до образуване на надвидови систематични групи, се нарича макроеволюция.;да;Тема 56
Предпоставки за макроеволюция са съществените промени в средата на живот и във важни жизнени процеси.;да;Тема 56
Видът е финал на микроеволюцията и старт на макроеволюцията.;да;Тема 56
Различават се четири форми на макроеволюция: филетична, дивергентна, паралелна и конвергентна еволюция.;да;Тема 56
Надвидовите систематични единици, подредени в йерархия са: вид, род, семейство, разред, клас, тип (отдел), царство.;не;Тема 56
Подробно са изучени филогенетичните редове на коня, слона, човека.;да;Тема 56
Биоразнообразието днес е резултат от дивергентна еволюция.;да;Тема 56
Микроеволюция е бърз процес, който се осъществява чрез натрупване на микроеволюционни процеси.;не;Тема 56
Макроеволюцията води до възникване на нови родове, семейства, разреди, класове.;да;Тема 56
Дивергентната еволюция е основен принцип и на микроеволюцията и на макроеволюцията.;да;Тема 56
Биологичният прогрес и биологичният регрес са основни пътища на еволюцията.;не;Тема 57
Идиоадаптациите и ароморфозите са пътища на биологичния регрес.;не;Тема 57
Катаморфозите водят винаги до биологичен регрес.;не;Тема 57
Ароморфозите водят до усъвършенстване в устройството и функциите на жизненоважни органи и процеси.;да;Тема 57
Идиоадаптациите приспособяват организмите към условията на средата, без да са придружени от усложняване в устройството и функциите им.;да;Тема 57
Катаморфозите са характерни за видове, водещи паразитен начин на живот.;да;Тема 57
Крайно специализираните организми изчерпват приспособителните си възможности поради резки промени на абиотичните фактори.;да;Тема 57
Биологичният прогрес води до ограничаване и стихване на еволюцията.;не;Тема 57
Ценогенезите са приспособителни изменения през постембрионалното развитие на организмите.;не;Тема 57
Катаморфозата е основен път за осъществяване на биологичния регрес.;не;Тема 57
Основни насоки на микроеволюцията са биологичният прогрес и биологичният регрес.;не;Тема 57
Катаморфозите се наричат още морфофизиологичен регрес.;да;Тема 57
Биологичната еволюция има обратим характер.;не;Тема 57
Биологичната еволюция е прекъснат процес.;не;Тема 57
Микроеволюционните механизми и преобразования са малочислени и еднообразни.;не;Тема 57
Биологичната еволюция само понякога има приспособителен характер.;не;Тема 57
Биологичното разнообразие в природата е резултат от биологичната еволюция.;да;Тема 57
Биологичният прогрес се осъществява само чрез идиоадаптации и ароморфози.;не;Тема 57
Биологичният регрес може да доведе до изчезване на систематични групи от различен ранг.;да;Тема 57
Скоростта на биологичната еволюция е различна за различните групи организми и през различните периоди от време.;да;Тема 57
Хомо хабилис е живял на групи. Изхранвал се е с лов и събирачество.;да;Тема 58
Архантропите са изработвали груби каменни оръдия на труда.;да;Тема 58
Най-древният човек е австралопитекът. Известни са две последователни фази в еволюцията му - Хомо хабилис и Хомо еректус.;не;Тема 58
Изработването на сечива от представителите на архантропа е събитие с ключово значение за еволюцията на хоминидите.;да;Тема 58
Хомо еректус е възникнал преди 1-2 млн. години в Азия, откъдето мигрирал в Африка и Европа.;не;Тема 58
По форма и размер зъбите на Хомо еректус са по-близки до зъбите на съвременния човек, отколкото до зъбите на австралопитека.;да;Тема 58
Размерът и пропорциите на костите на крайниците на Хомо еректус са аналогични с тези на съвременния човек.;да;Тема 58
Палеоантропите са имали мозък, голям колкото на днешните хора, и са изработвали оръжия от камък и дърво.;да;Тема 58
Homo neanderthalensis е представител на неоантропите.;не;Тема 58
Австралопитеците са възникнали в Австралия и са се разселили впоследствие.;не;Тема 58
Земеделието възникнало преди 5 хил. години в Източна Африка.;не;Тема 58
За изхранването си, освен с лов, риболов и събирачество, неоантропът започнал да се занимава с примитивно земеделие.;да;Тема 58
Австралопитеците изработвали разнообразни сечива - ножове, резци, накрайници на копия.;не;Тема 58
При неоантропа възникнал художествен усет и необходимост от художествена изява.;да;Тема 58
Рисунки от неоантроп, изобразяващи животни и ловни сцени, са открити върху пещерни скали.;да;Тема 58
Човешката еволюция е линейна. Доказателство за това е едновременното съществуване на различни еволюционни форми.;не;Тема 58
При Хомо еректус челният мозъков дял е разположен над очните кухини.;да;Тема 58
Лицевият череп при Хомо еректус е относително по-голям от мозъковия, в сравнение с австралопитека.;не;Тема 58
Съвременните видове от семейство Hominidae са резултат от конвергентна еволюция.;не;Тема 58
Безспорно е, че предшественикът на човека произлиза от Европа.;не;Тема 58
Социалните фактори при антропогенезата са трудовата дейност, общественият начин на живот и вътревидовата борба.;не;Тема 58
Биологичните и социални фактори при антропогенезата са действали едновременно, били са взаимносвързани и са ускорили развитието на човешкото общество.;да;Тема 58
Обществото е възникнало поради преимуществата, които е давал индивидуалният труд.;не;Тема 58
Речта при рамапитеците силно облекчила взаимоотношенията помежду им. Тя позволила придобитият опит да се предава на поколенията.;не;Тема 58
За проследяване на произхода по майчина линия на хиляди поколения назад при много биологични видове се използва митохондриална ДНК.;да;Тема 58
Изправеното ходене предизвиква значителни промени в опорно-двигателната система, част от които са: освобождаване на горните крайници, което дава възможност за използването им за други дейности, стесняване на таза и увеличаване на размера на бедрената кост.;не;Тема 58
Приема се, че сляпото черво се е запазило от времето, когато нашите прадеди са били вегетарианци.;да;Тема 58
Съвременните хора се различават от човекоподобните маймуни по изправеното ходене, по-големия и сложно устроен мозък, нечленоразделната реч, трудовата и мисловна дейност.;не;Тема 58
В хода на антропогенезата размерът на долната челюст се увеличава, а по свободното ставно свързване позволява движение и встрани.;не;Тема 58
Хоминидите не произлизат от съвременните човекоподобни маймуни, а имат общи измрели прародители.;да;Тема 58
В хода на антропогенезата се увеличава размерът на лицевия дял на черепа, за сметка на мозъковия.;не;Тема 58
В хода на антропогенезата горните крайници се скъсяват, дланите се стесняват, палецът се противопоставя на останалите пръсти.;не;Тема 58
Рудиментарен орган при човека е недоразвитата опашна кост, в резултат на ходенето на два крака.;да;Тема 59
Клетъчният строеж е неоспоримо доказателство за единния произход на организмите.;да;Тема 59
В основата на сравнителната ембриология е общото и различното в зародишното развитие на организмите.;да;Тема 59
Недоразвитите очи при къртицата и пещерния протей са пример за хомологни органи.;не;Тема 59
Лакътната кост при човека е най-дългата и най-здравата кост в скелета му.;не;Тема 59
Рудиментарните органи при човека доказват основните промени, които е претърпял човешкият вид в своята филогенеза.;да;Тема 59
Едно от най-ярките доказателства в подкрепа на общия произход на организмите е универсалността на генетичния код.;да;Тема 59
През 1866 г. е формулиран биогенетичният закон, който гласи, че филогенезата с кратко и непълно повторение на онтогенезата.;не;Тема 59
Хомологните органи отразяват степента на приспособяване на организмите към конкретни условия на средата и към различен начин на живот.;да;Тема 59
Органи, които имат различен зародишен произход и устройство, но изпълняват еднаква функция, се наричат рудиментарни.;не;Тема 59
Органи, които имат общ план в устройството, развиват се от едни и същи зародишни пластове, заемат сходно положение след другите части на организма и могат да изпълняват различни функции, се наричат хомологни.;да;Тема 59
При животните задното поясче и задните крайници при кита и питона са пример за хомологни органи.;не;Тема 59
Аналогните органи доказват родството между организмите.;не;Тема 59
При сравнителното изучаване на устройството на човека и на гръбначните животни се откриват много сходни белези.;да;Тема 59
Сходство в продължителността на половото съзряване и бременността, сходните заболявания и промени в стареенето обогатяват доказателствата за това, че най-близките родствени видове на човека са човекоподобните маймуни.;да;Тема 59
С помощта на имуносерологични изследвания върху определени белтъци се потвърди тясното биологично родство между човекоподобните маймуни и човека.;да;Тема 59
Генетични изследвания не показват прилика във формата и големината на хромозомите на човека и шимпанзето.;не;Тема 59
Сравнявайки скелета на човекоподобните маймуни и на човек, можем да кажем, че при човекоподобните маймуни гръбначният стълб е двойно S-образно извит, а при човека е дъговидно извит.;не;Тема 59
Сравнявайки скелета на човекоподобните маймуни и на човек, можем да кажем, че при човекоподобните маймуни гръдният кош е странично сплеснат, а при човека е гръбно-коремно сплеснат.;да;Тема 59
Митохондриалните гени на човека и шимпанзето се различават с 9%, а ядрените с 1,2%.;да;Тема 59
Фосилите са запазени в земните пластове останки от организми, които са живели в минали геологични ери.;да;Тема 60
Като фосил се използва запазено насекомо във втвърдена смола от хвойнови дървета.;да;Тема 60
Филогенетичните редове са доказателство за приспособителния характер на еволюцията.;да;Тема 60
Ръководните вкаменелости доказват еволюционната връзка между отделни групи организми.;не;Тема 60
Ихтиостегът и стегоцефалът са ръководни вкаменелости.;не;Тема 60
Ръководните вкаменелости са останки от организми, които са били широко разпространени, но са живели в кратък период от време, след което са измрели масово.;да;Тема 60
Археоптериксът показва произхода на бозайниците от влечуги.;не;Тема 60
Изкопаемите преходни форми установяват връзка между по-стара и по-млада систематична група.;да;Тема 60
Зверозъбият гущер показва следните белези от влечуги: строеж на черепа и гръбначния стълб, диференцирани зъби.;не;Тема 60
Амонитите са ръководни вкаменелости за мезозойската ера.;да;Тема 60
Археоптериксът показва произхода на птиците от влечугите.;да;Тема 60
Плиохипусът е предшественик на слона.;не;Тема 60
Фосили могат да бъдат: твърди скелетни структури, отпечатъци от вътрешната повърхност на черупки, следи от крака и опашки на организми.;да;Тема 60
Псилофитите представляват ръководна вкаменелост, характерна за периода терциер.;не;Тема 60
Запазени неразложени екскременти на животни, попаднали в седиментни скали, могат да бъдат използвани като фосили.;да;Тема 60
Чрез фосилите се изучава историята на организмовия свят;да;Тема 60
Ръководните вкаменелости доказват приспособителните признаци на вида.;не;Тема 60
Семенните папрати показват, че семенните растения са произлезли от нисшите спорови растения.;не;Тема 60
Палеонтологичните доказателства се обединяват в три групи - ръководни вкаменелости, изкопаеми преходни форми и филогенетични редове.;да;Тема 60
Стегоцефалът принадлежи към филогенетичния ред на коня.;не;Тема 60
