"При оплождане на яйцеклетка със сперматозоид с Y-хромозома се формира:
1. зигота с ХҮ-хромозоми
2. хомогаметен индивид
3. женски индивид
4. мъжки индивид";a. 1, 2;б. 1, 3;в. 1, 4;г. 2, 4;в;Тема 47
"Под диплоиден хромозомен набор при човека се разбира:
1. жените имат 44А и ХХ-хромозоми
2. мъжете имат 44А и ХY-хромозоми
3. жените имат 22А и ХХ-хромозоми
4. мъжете имат 22А и ХY-хромозоми";a. 1, 2;б. 2, 3;в. 3, 4;г. 1, 4;а;Тема 47
"При кръстосването на чисти линни женски мухи с бели очи с мъжки с червени очи:
1. е спазен първият закон на Мендел
2. в F₁ белегът се разпада в съотношение 3:1
3. в F₁ всички женски мухи са с червени очи
4. в F₁ белегът се разпада в съотношение 1:1";a. 1, 2;б. 2, 3;в. 3, 4;г. 1, 4;в;Тема 47
"При кръстосването на чисти линии мъжки мухи с бели очи с женски с червени очи:
1. е спазен първият закон на Мендел
2. в F₂ белегът се разпада в съотношение 3:1
3. в F₁ всички женски мухи са с бели очи
4. в F₁ белегът се разпада в съотношение 1:1";a. 1, 2;б. 2, 3;в. 3, 4;г. 1, 4;а;Тема 47
"За унаследяването на кръст е характерно, че белегът на:
1. майката се предава на синовете
2. бащата се предава на дыщерите
3. майката се предава на дъщерите
4. бащата се предавана синовете";a. 1, 4;б. 3, 4;в. 1, 2;г. 2, 3;в;Тема 47
"Прогамният механизъм на пола:
1. се определя в момента на оплождането
2. зависи от количеството хранителни вещества в яйцеклетката и нейните размери
3. зависи от начина на живот и условията на средата
4. се определя преди оплождането";a. 1, 3;б. 3, 4;в. 2, 4;г. 2, 3;в;Тема 47
"Епигамният механизъм на пола:
1. се определя след оплождането
2. се определя в момента на оплождането
3. се определя преди оплождането
4. зависи от условията на средата и начина на живот";a. 2, 4;б. 3, 4;в. 2, 3;г. 1, 4;г;Тема 47
"При морския червей от род Бонелия:
1. от свободно живеещата ларва се развива женски индивид
2. от свободно живеещата ларва се развива мъжки индивид
3. ларвите се прикрепят към женския индивид и се превръщат в паразитиращи мъжки
4. ларвите се прикрепят към мъжкия индивид и се превръщат в паразитиращи женски";a 3, 4;б. 1, 4;в. 2, 3, 4;г. 1, 3;г;Тема 47
"При кръстосване на дихибриди, ако двата гена се намират в различни хромозоми, то е вярно следното:
1. има разпадане на белезите в съотношение 3:1
2. образуват се четири различни вида гамети в равни количества
3. разпадане на белезите в съотношение 9:3:3:1
4. образуват се два различни вида гамети в еднакви количества.";a. 2, 3;б. 3, 4;в. 1, 3;г. 1, 4;а;Тема 48
"При кръстосване на дихибриди, ако двата гена се намират в една и съща хромозома, то е вярно следното:
1. имаме разпадане на белезите в съотношение 3:1
2. образуват се два различни вида гамети в равни количества
3. имаме разпадане на белезите в съотношение 9:3:3:1
4. образуват се четири различни вида гамети в еднакви количества";a. 2, 3;б. 3, 4;в. 1, 2;г. 1, 4;в;Тема 48
"При дихибридно кръстосване на дрозофила със сиво тяло и развити крила с дрозофила с черно тяло и закърнели крила са налице следните резултати:
1. гените за цвят на тялото и крилата са скачени
2. гените за цвят на тялото и крилата са разположени в една хромозома и се унаследяват заедно
3. гените за цвят на тялото и крилата са разположени в различни хромозоми и се унаследяват заедно
4. гените за цвят на тялото и крилата са разположени в половите хромозоми";a. 1, 2;б. 2, 4;в. 1, 4;r. 1, 3;а;Тема 48
"За скачените гени е характерно, че:
1. са локализирани в една хромозома
2. нарушават независимото унаследяване на белезите
3. са разположени в половите хромозоми
4. се унаследяват независимо";a. 1, 2;б. 2, 3;в. 3, 4;г. 1, 4;а;Тема 48
"При дихибридно кръстосване, ако два гена се намират в различни хромозоми, се наблюдава:
1. формиране на четири типа гамети
2. независимото им унаследяване
3. формиране на два типа гамети
4. разпадане на белезите в съотношение 3:1";a. 1, 2;б. 2, 3;в. 1, 4;г. 3, 4;а;Тема 48
"При дихибридното кръстосване на две линии дрозофили едната със сиво тяло и развити крила, а другата с черно тяло и закърнели крила в F₂ Морган установява следните резултати:
1. 3/4 от поколението са със сиво тяло и развити крила
2. 1/4 от поколението са с черно тяло и закърнели крила
3. 3/4 от поколението са със сиво тяло и закърнели крила
4. 1/4 от поколението са с черно тяло и развити крила";a. 1, 2;б. 3, 2;в. 3, 4;г. 1, 4;а;Тема 48
"При анализиращото кръстосване на мъжка дрозофила от F₁ с доминантни белези сив цвят на тялото и развити крила, с женска муха с рецесивни белези черен цвят на тялото и закърнели крила, се получават два фенотипни класа в съотношение:
1. 50% от индивидите са със сиво тяло и развити крила
2. 50% от индивидите са с черно тяло и закърнели крила
3. 50% от индивидите са със сиво тяло и закърнели крила
4. 50% от индивидите са с черно тяло и развити крила";a. 1, 2;б. 3, 2;в. 3, 4;г. 1, 4;а;Тема 48
"При анализиращото кръстосване на женска дрозофила от F₁ с доминантни белези сив цвят на тялото и развити крила с мъжка дрозофила с рецесивни белези черен цвят на тялото и закърнели крила се получава следното разпадане:
1. 83% родителски тип индивиди и кросовърните са 17%
2. 17% родителски тип индивиди и кросовърните са 83%
3. образуват се четири фенотипни класа в нееднакво количество
4. образуват се четири фенотипни класа в еднакво количество";a. 1, 4;б. 2, 3;в. 1, 3;г. 2, 4;в;Тема 48
"При анализиращото кръстосване на женска дрозофила от F₁ с доминантни белези син цвят (b+) на тялото и развити крила (vg+), с мъжка дрозофила с рецесивни белези черен цвят (b) на тялото и закърнели крила (vg), женската дрозофила образува четири типа гамети в нееднакво количество:
1. 83% - преобладават гаметите с алели bvg и b+vg+
2. 17% преобладават гаметите с алели bvg+ и b+vg
3. 83% преобладават гаметите с алели bvg и b+vg
4. 17% преобладават гаметите с алели bvg+ и b+vg+";a. 1, 2;б. 3, 2;в. 3, 4;г. 1, 4;а;Тема 48
"Под кросинговър се разбира обмяна на участъци между:
1. несестрински хроматиди на хомоложни хромозоми
2. сестрински хроматиди на хомоложни хромозоми
3. хомоложни хроматиди на нехомоложни хромозоми
4. несестрински хроматиди, събрани в бивалент";a. 1, 2;б. 3, 2;в. 3, 4;г. 1, 4;г;Тема 48
"За кросовърните индивиди е характерно, че:
1. се формират от гамети с хромозоми, претърпели кросинговър
2. се формират от гамети с хромозоми, непретърпели кросинговър
3. количеството им зависи от вероятността за протичане на кросинговър
4. преобладават количествено над родителския тип";a. 1, 4;б. 2, 3;в. 1, 3;г. 3, 4;в;Тема 48
"За родителския тип индивиди е характерно, че:
1. се формират от гамети с хромозоми, претърпели кросинговър
2. се формират от гамети с хромозоми, непретърпели кросинговър
3. количеството им не зависи от вероятността за протичане на кросинговър
4. преобладават количествено над кросовърните индивиди";a. 1, 4;б. 2, 4;в. 1, 3;г. 3, 4;б;Тема 48
"За модификациите е характерно, че:
1. са причинени от конкретни условия на средата
2. са приспособителни
3. се предават в потомството
4. са резултат от промени във фенотипа";a. 1, 2, 4;б. 2, 3, 4;в. 1, 2, 3;г. 3, 4;а;Тема 49
"За мутациите е характерно, че:
1. са приспособителни
2. се предават в потомството
3. са в рамките на нормата на реакция
4. са резултат от промени в генотипа";a. 2, 4;б. 3, 4;в. 1, 2;г. 2, 3;а;Тема 49
"Потъмняването на кожата на човека поради продължителното излагане на слънчева радиация:
1. е пример за модификация
2. води до увеличаване на дължината на космите
3. има приспособителен характер
4. е толкова по-силно, колкото по-дълг е престоят";a. 2, 3, 4;б. 1, 2, 3;в. 1, 3, 4;г. 1, 2, 4;в;Тема 49
"Промените във формата на листата на растението стрелолист в зависимост от средата ca:
1. под водата са дълги и тънки
2. под водата са сърцевидни
3. над водата са стреловидни
4. нал водата са дълги и тънки";a. 1, 4;б. 2, 3;в. 1, 3;г. 2, 4;в;Тема 49
"Промените в цвета на козината на хималайския заек в зависимост от средата са при:
1. температура  градуса с черна
2. температура 30 градуса е бяла
3. висока влажност е бяла
4. ниска влажност е черна";a. 1, 2;б. 2, 3;в. 2, 4;г. 3, 4;а;Тема 49
"Промените в окраската на цветовете на хибридната китайска иглика в зависимост от средата са при:
1. 20-25° и ниска влажност са червени
2. 20-25° и ниска влажност са бели
3. 30° и висока влажност са червени
4. 30° и висока влажност са бели";a. 2, 4;б. 1, 3;в. 2, 3;г. 1, 4;г;Тема 49
"Модификациите са пропорционални на:
1. репродуктивните способности на организма
2. силата на действие на факторите на средата
3. продължителността на действие на факторите на средата
4. продължителността на деленето";a. 1, 2;б. 2, 3;в. 3, 4;г. 1, 4;б;Тема 49
"Нормата на реакция се определя от:
1. генотипа
2. фенотипа
3. действието на средата
4. взаимодействието на гените";a. 2, 3;б. 1, 3;в. 3, 4;г. 1, 4;б;Тема 49
"Мутагенните фактори по природа са:
1. физични
2. химични
3. физиологични
4. биологични";a. 1, 2, 4;б. 2, 3;в. 3, 4;г. 1, 4;а;Тема 49
"Мутациите биват:
1. генеративни и соматични
2. доминантни и рецесивни
3. комбинативни и генотипни
4. генни, хромозомни и геномни";a. 1, 3;б. 1, 2, 4;в. 1, 2, 3;г. 3, 4;б;Тема 49
"За модификациите е характерно, че:
1. са резултат от промени в генотипа
2. се предават в поколенията
3. не се унаследяват
4. са предизвикани от конкретни условия на средата";a. 1, 3;б. 1, 2, 4;в. 1, 2, 3;г. 3, 4;г;Тема 49
"Примери за признаци с широка норма на реакция са:
1. интелектът
2. количеството на млякото при селскостопанските животни
3. ръстът на човека
4. размерите на главния мозък";a. 2, 3, 4;б. 1, 2, 4;в. 1, 2, 3;г. 1, 3, 4;б;Тема 49
"Генотипната изменчивост:
1. се унаследява
2. е обратима
3. има индивидуален характер
4. адаптира организмите към условията на средата";a. 2, 3;б. 1, 2, 4;в. 1, 2, 3;г. 1, 3;г;Тема 49
"Генотипната изменчивост бива:
1. модификационна
2. фенотипна
3. комбинативна
4. мутационна";a. 2, 3;б. 1, 3, 4;в. 1, 2, 3;г. 3, 4;г;Тема 49
"За генните мутации е характерно, че:
1. са резултат от промяна в нуклеотидната последователност на гена
2. са резултат от откъсване на фрагмент от хромозомата
3. се проявяват веднага в хаплоидните организми
4. са резултат от промяна в броя на хромозомите";a. 1, 2 ;б. 2, 3;в. 1, 3;г. 3, 4;в;Тема 50
"За хромозомните мутации е характерно, че:
1. са резултат от промяна в броя на хромозомите
2. са резултат от откъсване на фрагменти от хромозомите
3. биват вътрехромозомни и междухромозомни
4. са резултат от промяна в структурата на хромозомите";a. 1, 2;б. 2, 3, 4;в. 1, 3, 4;г. 1, 4;в;Тема 50
"За геномните мутации е характерно, че:
1. са резултат от промяна в броя на хромозомите
2. са резултат от промяна в нуклеотидната последователност на гена
3. биват междухромозомни и вътрехромозомни
4. са два вида полиплоидия и анеуплоидия";a. 1, 2;б. 1, 4;в. 3, 4;г. 2, 4;б;Тема 50
"За делециите е характерно, че:
1. са междухромозомни мутации, при които се губи фрагмент от хромозомата
2. са вътрехромозомни мутации, при които се губи фрагмент от хромозомата
3. техен резултат е скъсяване на хромозомата
4. биват вътрешни и терминални";a. 1, 2;б. 2, 3, 4;в. 1, 3, 4;г. 1, 4;б;Тема 50
"Примери за хромозомни мутации са:
1. инверсия
2. дупликация
3. анеуплоидия
4. делеция";a. 1, 2, 3;б. 1, 2, 4;в. 2, 3, 4;г. 3, 4;б;Тема 50
"Примери за геномни мутации са:
1. транслокация
2. инверсия
3. монозомия
4. алополиплоидия";a. 3, 4;б. 1, 2;в. 2, 3;г. 1, 4;а;Тема 50
"За транслокациите е характерно, че:
1. са междухромозомни мутации, при който се обменят фрагменти от нехомоложни хромозоми
2. са междухромозомна мутация, при която се обменят фрагменти от хомоложни хромозоми
3. техен резултат с промяната на групите на скачване на гените
4. нарушават правилното протичане на мейозата";a. 1, 2, 3;б. 2, 3, 4;в. 1, 3, 4;г. 2, 4;в;Тема 50
"Полиплоидия с геномна мутация, при която:
1. има летален изход при повечето животни
2. броят на хромозомите е увеличен с един или повече хаплоидни хромозомни набори
3. са получени високодобивни сортове растения
4. броят на хромозомите е променен от добавяне или загуба на отделни хромозоми";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 3, 4;б;Тема 50
"Анеуплоидията е геномна мутация, при която:
1. броят на хромозомите е променен с един или повече хаплоидни хромозомни набори
2. резултатът е образуване на гамети с променен хаплоиден хромозомен набор
3. броят на хромозомите е променен от загуба или добавяне на отделни хромозоми
4. промените могат да се наблюдават със светлинен микроскоп";a. 1, 2;б. 2, 3, 4;в. 1, 3, 4;г. 1, 2, 3;б;Тема 50
"При растенията полиплоидията бива два вида:
1. алополиплоидия
2. анеуплоидия
3. автополиплоидия
4. тетразомия";a. 1, 2;б. 2, 3;в. 1, 3;г. 3, 4;в;Тема 50
"Хромозомните мутации:
1. могат да се наблюдават с микроскоп
2. са два вида точкови и растер-мутации
3. засягат структурата само на една хромозома
4. причиняват различни генетични синдроми";a. 1, 4;б. 2, 3;в. 1, 3;г. 3, 4;в;Тема 50
"Видове генни мутации са:
1. растер-мутации
2. делеция на един или повече нуклеотиди
3. инсерция на един или повече нуклеотиди
4. инверсия на един нуклеотид";a. 1, 2;б. 1, 2, 3;в. 2, 3, 4;г. 2, 3;б;Тема 50
"Геномните мутации:
1. нямат еволюционно значение
2. се дължат на промени в структурата на хромозомите
3. имат значение за селското стопанство
4. при животните в много от случаите са летални или полулетални";a. 2, 3;б. 1, 2, 3;в. 1, 3, 4;г. 3, 4;г;Тема 50
"Механизми, водещи до анеуплоидия, са:
1. неразделяне на сестринските хроматиди на отделни хромозоми по време на второ мейотично делене
2. сливане на сперматозоид с диплоиден набор хромозоми и яйцеклетка с хаплоиден набор хромозоми
3. блокиране на анафазата на клетъчното делене
4. неразделяне на някои биваленти по време на първо мейотично делене";a. 1, 4;б. 2, 3;в. 1, 3, 4;г. 1, 2, 3;а;Тема 50
"Механизми, водещи до полиплоидия, са:
1. неразделяне на сестринските хроматиди на отделни хромозоми по време на второ мейотично делене
2. сливане на сперматозоид с хаплоиден набор хромозоми и яйцеклетка с хаплоиден набор хромозоми
3. сливане на сперматозоид с хаплоиден набор хромозоми и яйцеклетка с диплоиден набор хромозоми
4. неразделяне на всички биваленти по време на първото мейотично делене";a. 3, 4;б. 2, 3;в. 1, 3, 4;г. 1, 2, 3;а;Тема 50
"Генните мутации:
1. са обратими изменения в ДНК
2. променят броя на хромозомите
3. са източник на нови алели
4. в повечето случаи са рецесивни";a. 3, 4;б. 2, 3;в. 1, 3, 4;г. 1, 2, 3;а;Тема 50
"Методите, използвани в генетиката на човека, са:
1. цитологичен метод
2. цитолитичен метод
3. родословно дърво
4. амниоцентеза";a. 1, 3, 4;б. 2, 4;в. 1, 2;г. 2, 3, 4;а;Тема 51
"В резултат на генни мутации са следните заболявания:
1. синдром на Даун
2. синдром на котешкото мяукане
3. таласемия
4. сърповидно-клетъчна анемия";a. 1, 2;б. 2, 3;в. 3, 4;г. 2, 4;в;Тема 51
"Болести, свързани с генни мутации, са:
1. хемофилия
2. далтонизъм
3. албинизъм
4. синдром на Търнър";a. 2, 4;б. 3, 4;в. 1, 2, 3;г. 2, 3, 4;в;Тема 51
"Болести, свързани с хромозомни мутации, са:
1. котешко мяукане
2. синдром на Търнър
3. синдром на Даун
4. синдром на Прайдар-Уили";a. 1, 2;б. 2, 3;в. 1, 4;г. 4, 3;в;Тема 51
"Болести, свързани с геномни мутации, са:
1. синдром на Даун
2. синдром на Патау
3. синдром на Прайдар-Уили
4. синдром на Търнър";a. 1, 2, 4;б. 2, 3;в. 1, 3, 4;г. 3, 4;а;Тема 51
"Към молекулните болести се причисляват:
1. анеуплоидиите
2. хемоглобинонатиите
3. ензимопатиите
4. таласемиите";a. 1, 2, 3;б. 1, 3, 4;в. 1, 2, 4;г. 2, 3, 4;г;Тема 51
"Болните със синдрома на Търнър имат:
1. нисък ръст
2. недоразвити полови органи
3. недоразвит ларинкс
4. умствена изостаналост";a. 1, 2, 3;б. 1, 3;в. 3, 4;г. 1, 2;г;Тема 51
"Болните със синдрома на Даун имат:
1. умствена изостаналост
2. недоразвит ларинкс
3. вродени сърдечни пороци
4. монголоидни очи";a. 1, 2, 3;б. 2, 3, 4;в. 1, 3, 4;г. 2, 4;в;Тема 51
"Болните със синдрома на Клайнфелтър имат:
1. слабо окосмяване на брадата
2. недоразвити полови органи
3. монголоидни очи
4. окосмяване и отлагане на подкожна мазнина от женски тип";a. 1, 3, 4;б. 1, 2, 3;в. 3, 4;г. 1, 2, 4;г;Тема 51
"Резултат от ензимонатните са:
1. липса на краен продукт на някоя биохимична реакция.
2. образуване на непълноценен хемоглобин
3. патологично натрупване на субстрат
4. натрупване на междинни метаболити в метаболитна верига";a. 1, 2;б. 2, 3, 4;в. 2, 3;г. 1, 3, 4;г;Тема 51
"Пример за хемоглобинопатии са:
1. анемията на Кули
2. далтонизмът
3. таласемията
4. сърповидно-клетъчната анемия";a. 1, 2, 3;б. 1, 3, 4;в. 1, 2, 4;г. 2, 4;б;Тема 51
"Автозомно-рецесивни заболявания са:
1. муковисцидоза
2. албинизъм
3. рахит, резистентен към витамин D
4. далтонизъм";a. 1, 2, 4;б. 1, 3, 4;в. 2, 4;г. 1, 2;г;Тема 51
"Х-свързани рецесивни заболявания са:
1. муковисцидоза
2. хемофилия
3. рахит, резистентен към витамин D
4. далтонизъм";a. 1, 2, 4;б. 1, 3, 4;в. 2, 4;г. 1, 2;в;Тема 51
"Синдроми, свързани с геномни мутации на половите хромозоми, са синдром на:
1. Клайнфелтър
2. Патау
3. Даун
4. Търнър";a. 1, 2, 4;б. 1, 3, 4;в. 1, 4;г. 1, 2;в;Тема 51
"Синдроми, свързани с геномни мутации на автозомите, са синдром на:
1. Клайнфелтър
2. Патау
3. Даун
4. Търнър";a. 1, 2, 4;б. 1, 3, 4;в. 2, 3;г. 2, 3, 4;в;Тема 51
"Наследствените болести:
1. се изучават от медицинската генетика
2. имат успешно лечение
3. не се повлияват от факторите на средата
4. възникват само в резултат на геномни мутации";a. 1, 2, 4;б. 1, 3, 4;в. 1, 3;г. 2, 3, 4;в;Тема 51
"Ензимопатии с дефект във въглехидратната обмяна са:
1. галактоземия
2. фенилкетонурия
3. лактозна непоносимост
4. муковисцидоза";a. 1, 2, 4;б. 1, 3, 4;в. 1, 3;г. 2, 3, 4;в;Тема 51
"Ензимопатии с дефект в аминокиселинната и белтъчната обмяна са:
1. галактоземия
2. фенилкетонурия
3. лактозна непоносимост
4. албинизъм";a. 1, 2, 4;б. 1, 3;в. 2, 4;г. 2, 3, 4;в;Тема 51
"Болните със синдрома на Едуардс имат:
1. аномалии на скелета
2. аномалии на отделителната система
3. тежко физическо и умствено изоставане
4. допълнителна 13 хромозома в кариотипа си";a. 1, 3, 4;б. 1, 2, 3;в. 3, 4;г. 1, 2, 4;б;Тема 51
"Географската популация на даден вид:
1. е най-голямата териториална групировка на вида
2. с характерна за видове с малки ареали
3. включва популации от по-нисък ранг, наречени екологични популации
4. се формира в границите на екологичната популация на вида";a. 3, 4;б. 2, 3;в. 1, 3;г. 2, 3, 4;в;Тема 52
"Локалните популации:
1. са тези, които се формират в границите на екологичните популации на вида
2. заемат нееднородно местообитание
3. индивидите в тях имат непрекъснат контакт помежду си
4. индивидите в тях нямат непрекъснат контакт помежду си";a. 1, 4;б. 2, 3, 4;в. 1, 2, 3;г. 1, 2, 4;в;Тема 52
"Пространствената структура на популацията:
1. представлява закономерно разпределение на индивидите от една популация върху заеманото от тях пространство
2 определя специфичния начин на използването на територията от вила
3. определя по-ефективното използване на ресурсите на средата
4. се нарича климакс";a. 1, 4;б. 2, 3, 4;в. 1, 2, 3;г. 2, 3, 4;в;Тема 52
"Емиграцията се предизвиква от:
1. повишена плътност на популацията
2. намалена плътност на популацията
3. недостиг на укрития или храна
4. влошаване на екологичните условия";a. 1, 4;б. 2, 3, 4;в. 1, 3, 4;г. 2, 3;в;Тема 52
"Поведенческата структура се характеризира с образуване на групи, наречени:
1. струпвания
2. семейни групи
3. несемейни групи
4. съобщества";a. 1, 4;б. 2, 3, 4;в. 1, 3, 4;г. 1, 2, 3;г;Тема 52
"Динамиката в числеността на дадена популация се определя от процесите:
1. раждаемост
2. преброяване
3. смъртност
4. миграции";a. 1, 2, 3;б. 1, 3, 4;в. 1, 4;г. 2, 3;б;Тема 52
"Миграционните процеси в популациите:
1. зависят от подвижността на вида
2. зависят от съществуването на естествени прегради
3. доказват, че популациите са отворени системи
4. са пет вида";a. 1, 4;б. 1, 2, 4;в. 2, 3, 4;г. 1, 2, 3;г;Тема 52
"Раждаемостта зависи от:
1. демографската структура на популациите
2. плодовитостта на женските индивидите
3. екологичните условия на средата
4. смъртността в популацията";a. 1, 4;б. 2, 3, 4;в. 1, 2, 3;r. 1, 2, 3, 4;б;Тема 52
"За случайното разпределение на индивидите в популацията е характерно, че:
1. среща се при еднородни условия на средата във всички части на територията
2. индивидите в популацията са сравнително независими едни от други
3. наблюдава се при силна конкуренция между индивидите
4. липсват враждебни отношения между индивидите";a. 1, 3;б. 1, 2, 3;в. 2, 4;г. 1, 2, 4;г;Тема 52
"В България примери за ендемитни видове са:
1. пиринска лайка
2. витошко лале
3. рилска иглика
4. родопски крем";a. 1, 2;б. 2, 3;в. 1, 4;г. 2, 3, 4;г;Тема 52
"За отворените биоценози са в сила следните твърдения:
1. намират се в процес на изграждане
2. преобладават дървесните видове
3. срещат се рядко, главно в райони с неблагоприятни климатични условия
4. срещат се само на места с благоприятни климатични условия ";a. 1, 3;б. 1, 4;в. 2, 4;г. 2, 3;а;Тема 53
"За екологичните доминанти е вярно, че:
1. са с решаващо значение за вътрешната организация в биоценозата
2. обикновено са доминиращи в биоценозата растителни видове
3. оформят облика на биоценозата
4. от тях не зависят процесите, които се извършват в биоценозата";a. 2, 4;б. 1, 4;в. 1, 2, 3;г. 2, 3, 4;в;Тема 53
"Най-важните съставни части на индивидуалната консорция са:
1. ядро
2. етажи
3. консорти
4. абиотични фактори";a. 1, 2;б. 1, 3;в. 1, 4;г. 3, 4;б;Тема 53
"Коменсализмът осигурява:
1. използване на хранителните ресурси в биоценозата
3. поддържане на числеността на популациите на хищниците и жертвите
2. използване на транспорт, жилище или убежище
4. благоприятни възможности за откриване на гостоприемниците от паразитите";a. 1, 2;б. 2, 3;в. 1, 3;г. 1, 4;а;Тема 53
"За паразитизма с характерно, че:
1. индивидите от един вид използват продължително време ресурсите на друг вид
2. е един от възможните варианти на продължителна симбиоза, в която участват отдалечени във филогенетично отношение организми
3. е взаимоотношение, при което за единия вид то носи отрицателен характер, а за другия е безразлично
4. може да бъде директен и косвен";a. 1, 4;б. 2, 3;в. 1, 2;г. 2, 4;в;Тема 53
"Пространствената структура на биоценозата с:
1. морфологична
2. функционална
3. демографска
4. генетична";a. 1, 2;б. 3, 4;в. 1, 3, 4;г. 2, 3, 4;а;Тема 53
"За хоризонталната морфологична структура е вярно, че:
1. се определя от хранителните взаимоотношения в дадена биоценоза
2. нейната основна и най-малката се нарича консорция
3. консорциите й могат да бъдат три вида: индивидуална, популационна и синузиална
4. определя разположението на растителните видове един спрямо друг";a. 1, 4;б. 3, 4;в. 1, 2, 3;г. 2, 3, 4;в;Тема 53
"Според начина си на образуване биоценозите са:
1. прости
2. сложни
3. естествени
4. изкуствени";a. 1, 2;б. 3, 4;в. 2, 3;г. 1, 2, 4;б;Тема 53
"Конкуренцията е взаимоотношение между:
1. индивиди от един и същи вид
2. популации на различни видове
3. партньори, специализирали се да получават храна и енергия един от друг
4. паразити и гостоприемници";a. 1, 2;б. 3, 4;в. 1, 2, 3;г. 1, 2, 3, 4;а;Тема 53
"Мутуализма може да бъде:
1. облигатен
2. факултативен
3. антибиоза
4. алелопатия";a. 2, 4;б. 2, 3;в. 3, 4;г. 1, 2;г;Тема 53
"Първичната екологична сукцесия:
1. започва върху територия, лишена от живот
2. се характеризира с процес на почвообразуване
3. с продължителен и бавен процес
4. образува агроекосистеми";a. 1, 4;б. 2, 3, 4;в. 1, 2, 3;г. 1, 2, 3, 4;в;Тема 54
"Кои процеси са свързани с кръговрата на водата:
1. транспирация при растенията
2. фотосинтеза
3. изпарение
4. дишане";a. 1, 2;б. 2, 3, 4;в. 1, 3, 4;г. 1, 3;г;Тема 54
"Кои процеси са свързани с „връщане"" на въглерод в резервния фонд:
1. дишане
2. горене на въглища
3. гниене
4. фотосинтеза";a. 1, 4;б. 1, 2, 3;в. 2, 3, 4;г. 1, 2, 3, 4;б;Тема 54
"Основно с кръговрата на азота са свързани:
1. продуцентите
2. азотфиксиращите микроорганизми
3. денитрифициращите микроорганизми
4. консументите";a. 1, 2;б. 1, 4;в. 3, 4;г. 2, 3;г;Тема 54
"В състава на биомасата на една екосистема влизат:
1. продуценти
2. макроконсументи
3. микроконсументи
4. неорганични вещества";a. 3, 4;б. 1, 2, 3;в. 1, 4;г. 2, 3;б;Тема 54
"За вторичната сукцесия е характерно че:
1. протича по-бързо спрямо първичната сукцесия
2. протича там, където никога преди това не е имало екосистема
3. биоценозата на екосистемата е била унищожена, но почвеният слой е запазен
4. настъпи при смяна на сезоните";a. 1, 3, 4;б. 1, 2, 3;в. 2, 3;г. 1, 3;г;Тема 54
"Кои твърдения са верни?
1. преминаването на енергия от едно хранително равнище в друго се реализира без никакви загуби
2. в екосистемата енергията постъпва от слънцето
3. енергията се пренася по хранителните вериги в екосистемата чрез хранителните вещества
4. колкото един консумент е по-близо до началото на хранителната верига, толкова с по- голямо количество енергия разполага";a. 2, 3, 4;б. 1, 2, 3;в. 1, 3, 4;r. 1, 3, 4;а;Тема 54
"Кои от посочените твърдения е вярно?
1. хранителните вериги показват пътя на материята от биотопа през организмите и обратно в биотопа
2. повишаването на достъпната енергия във всяко следващо звено на екологичните пирамиди обяснява защо броят на хищниците е най-голям
3. количеството материя, преминаващо през трофичните звена, може да бъде представено чрез екологични пирамиди
4. пирамидата на енергията дава най-точна представа за потока на енергия в дадена екосистема";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;r. 1, 3, 4;г;Тема 54
"За екологичния климакс е вярно, че:
1. е относително устойчиво състояние на балансираност между биоценозата и биотопа в екосистемата
2. се изразходва цялото количество енергия, което продуцентите са натрупали
3. конкуренцията е много силно изразена
4. всички екологични ниши са заети";a. 1, 2, 3;б. 1, 2, 4;в. 1, 4;г. 2, 3, 4;б;Тема 54
"За хетеротрофната сукцесия е вярно, че:
1. тя протича сравнително бързо
2. те е свързана с възникването на ново съобщество на основата на фотосинтезиращи организми
3. скоростта на изразходване на първичната продукция е по-голямо от нейното създаване
4. особено характерна е за водните екосистеми";a. 1, 3, 4;б. 1, 4;в. 2, 3, 4;г. 2, 3;а;Тема 54
"Основни еволюционни единици са:
1. популациите
2. индивидите
3. видовете
4. подвидовете";a. 1, 2;б. 1, 3;в. 1, 2, 4;г. 3, 4;б;Тема 55
"Кои твърдения са верни?
1. Популацията е елементарна еволюционна единица.
2. Биологичната еволюция е прекъснат природен процес.
3. Мутациите създават генотипно разнообразие в популацията.
4. Мутациите винаги са доминантни.";a. 1, 2;б. 1, 3;в. 2, 4;г. 3, 4;б;Тема 55
"За еволюцията е от значение:
1. честотата, с която възникват мутациите
2. броят на индивидите, носители на определени мутации
3. честотата, с която възникват модификациите
4. мигновената фенотипна проява на мутациите";a. 2, 3;б. 1, 2;в. 1, 4;г. 3, 4;б;Тема 55
"За биологичната еволюция не е вярно, че:
1. е непрекъснат процес
2. има приспособителен характер
3. приключва в най-ранните етапи на ембрионалното развитие
4. е обратим процес";a. 1, 2;б. 1, 3;в. 3, 4;г. 2, 4;в;Тема 55
"Елементарните фактори на еволюцията:
1. действат комплексно
2. създават генетично разнообразие в популацията
3. имат отношение към адаптирането на организмовия свят
4. действат вътре във вида";a. 1, 2;б. 2, 3;в. 1, 4;г. 3, 4;а;Тема 55
